Species,Flow,Score.Difference,Sample.Size
M.capitata,0 tph,-1,8
M.capitata,4 tph,-0.1,3
M.capitata,30 tph,-0.9,9
M.capitata,105 tph,-2.8,5
M.capitata,210 tph,0.3,5
P.acuta,0 tph,-0.1,11
P.acuta,4 tph,-0.6,7
P.acuta,30 tph,1.1,12
P.acuta,105 tph,-0.3,10
P.acuta,210 tph,-2,10
P.meandrina,0 tph,-1.1,1
P.meandrina,4 tph,0.1,2
P.meandrina,30 tph,NA,0
P.meandrina,105 tph,NA,0
P.meandrina,210 tph,-3.3,1
